;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
339; Dodge Dakota III  ; 2005 ; 700 000 ; 256 000 ;" Петушки
"; 9 декабря 2016;  ; 4.7 л; 238 л.с.; автомат; бензин; АИ-92; задний;; США; 4; 5; 5558; 1887; 1745; 3335; ;; автомат; 5; задний; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; дисковые; 180;; АИ-92; переднее, продольное; 4698; нет; 238 / 175 при 4800; 400 при 3200; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.3; 93 × 86.5
340; Dodge RAM IV (DS/DJ)  ; 2013 ; 2 100 000 ; 95 000 ;" Москва
"; 23 ноября 2016; 4,8; 5.7 л; 396 л.с.; автомат; бензин; АИ-95; полный;; США; 4; 6; 5816; 2017; 1923; 3570; ; 1750; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 5654; нет; 396 / 291 при 5600; 556 при 3950; V-образное; 8; 4; распределенный впрыск (многоточечный); 10.5; 
341; Dodge Stratus II Рестайлинг  ; 2003 ; 230 000 ; 250 000 ;" Брянск
"; 12 марта;  ; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4856; 1793; 1394; 2743; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
342; Dodge Caravan IV  ; 2001 ; 240 000 ; 240 000 ;" Красноярск
"; 18 апреля 2016; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
343; Dodge Journey I  ; 2009 ; 597 000 ; 129 800 ;" Москва
"; 26 марта;  ; 2.4 л; 175 л.с.; автомат; бензин; АИ-92; передний; 11.8 с; США; 5; 5, 7; 4888; 1878; 1745; 2890; 483/1562; 1805; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 188; 11.8; АИ-92; переднее, поперечное; 2360; нет; 175 / 129 при 6000; 220 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 88 × 97
344; Dodge Challenger III Рестайлинг  ; 2013 ; 1 700 000 ; 75 000 ;" Черноголовка
"; 30 марта;  ; 3.6 л; 305 л.с.; автомат; бензин; АИ-92; задний;; США; 2; 5; 5020; 1920; 1450; 2950; 460; 1739; автомат; 5; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-92; переднее, продольное; 3564; нет; 305 / 224 при 6350; 363 при 4800; V-образное; 6; 4; непосредственный впрыск (прямой);; 96 × 83
345; Dodge Journey I Рестайлинг  ; 2011 ; 778 000 ; 113 950 ;" Москва
"; 30 марта; 4,8; 3.6 л; 283 л.с.; автомат; бензин; АИ-92; полный; 8.4 с; США; 5; 5; 4887; 1834; 1692; 2891; 1048; 1910; автомат; 6; полный; независимая, пружинная; независимая, пружинная; керамические вентилируемые; барабанные; 206; 8.4; АИ-92; переднее, поперечное; 3604; нет; 283 / 211 при 6400; 352 при 4400; V-образное; 6; 4; распределенный впрыск (многоточечный); 10; 96 × 83
346; Dodge Caliber I  ; 2008 ; 400 000 ; 110 000 ;" Челябинск
"; 20 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
347; Dodge Caravan IV  ; 2000 ; 320 000 ; 150 000 ;" Чикча
"; 20 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
348; Dodge Caravan IV Grand  ; 2001 ; 310 000 ; 357 000 ;" Ростов-на-Дону
"; 20 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5200; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
349; Dodge Caravan IV Grand  ; 2004 ; 450 000 ; 256 084 ;" Москва
"; 19 апреля; 4,4; 3.3 л; 182 л.с.; автомат; бензин; АИ-92; передний; 11.4 с; США; 5; 7; 5093; 1995; 1750; 3030; 580/4680; 1885; автомат; 4; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 177; 11.4; АИ-92; переднее, поперечное; 3301; нет; 182 / 134 при 5200; 285 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.3; 93 × 81
350; Dodge Caravan IV  ; 2002 ; 250 000 ; 218 523 ;" Москва
"; 18 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
351; Dodge Nitro  ; 2007 ; 800 000 ; 172 000 ;" Гагарин
"; 17 апреля; 4,2; 3.7 л; 205 л.с.; автомат; бензин; АИ-92; полный; 10.3 с; США; 5; 5; 4584; 1856; 1755; 2763; 397/1479; 1875; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; дисковые; 190; 10.3; АИ-92; переднее, продольное; 3701; нет; 205 / 151 при 5200; 314 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 9.1; 93 × 90.8
352; Dodge Caravan IV  ; 2003 ; 320 000 ; 7 200 ;" Омск
"; 17 апреля; 4,4; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 12.5 с; США; 5; 4, 5; 4805; 1995; 1750; 2878; 445/4080; 1815; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые; барабанные; 170; 12.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
353; Dodge Journey I  ; 2008 ; 680 000 ; 199 000 ;" Волгоград
"; 17 апреля;  ; 2.0 л; 140 л.с.; автомат; дизель; ДТ; передний; 11.8 с; США; 5; 5, 7; 4888; 1878; 1745; 2890; 483/1562;; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 11.8; ДТ; переднее, поперечное; 1968; турбонаддув; 140 / 103 при 4000; 310 при —; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива);; 
354; Dodge Caravan III  ; 2000 ; 150 000 ; 188 000 ;" Рощино
"; 16 апреля; 4,3; 3.0 л; 152 л.с.; автомат; бензин; АИ-92; передний; 11.7 с; США; 5; 7; 4733; 1920; 1740; 2878; 450/4140; 1669; автомат; 3; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 170; 11.7; АИ-92; переднее, поперечное; 2972; нет; 152 / 112 при 5200; 239 при 4000; V-образное; 6; 2; распределенный впрыск (многоточечный); 8.9; 91.1 × 76
355; Dodge Stratus II Рестайлинг  ; 2004 ;250 000 ; 153 000 ;" Псков
"; 15 апреля;  ; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4856; 1793; 1394; 2743; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
356; Dodge Stratus II  ; 2001 ; 130 000 ; 300 000 ;" Дубна
"; 15 апреля; 4,3; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4855; 1795; 1395; 2740; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
357; Dodge Intrepid II  ; 2003 ; 145 000 ; 230 000 ;" Мурманск
"; 12 апреля; 4,5; 2.7 л; 203 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; США; 4; 5; 5175; 1898; 1420; 2870; 520; 1600; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 187; 10.5; АИ-95; переднее, продольное; 2736; нет; 203 / 149 при 5800; 257 при 4850; V-образное; 6; 4; распределенный впрыск (многоточечный); 9.7; 86 × 87.5
358; Dodge Caliber I SRT-4  ; 2009 ; 715 000 ; 98 000 ;" Севастополь
"; 12 апреля; 4,3; 2.4 л; 285 л.с.; механика; бензин; АИ-95; передний; 6.7 с; США; 5; 5; 4427; 1785; 1520; 2635; 352/1013; 1355; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 245; 6.7; АИ-95; переднее, поперечное; 2360; турбонаддув; 285 / 208 при 6000; 359 при 2000 – 6000; рядное; 4; 4; распределенный впрыск (многоточечный); 8.6; 88 × 97
359; Dodge Stratus II Рестайлинг  ; 2004 ; 210 000 ; 171 000 ;" Москва
"; 11 апреля;  ; 2.4 л; 147 л.с.; автомат; бензин; АИ-92; передний; 9.5 с; США; 2; 5; 4850; 1785; 1370; 2635; 462; 1390; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 190; 9.5; АИ-92; переднее, поперечное; 2351; нет; 147 / 108 при 5500; 214 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный);; 
360; Dodge Caliber I  ; 2008 ; 400 000 ; 100 000 ;" Бахчисарай
"; 11 апреля; 4,3; 2.0 л; 156 л.с.; вариатор; бензин; АИ-95; передний; 11.3 с; США; 5; 5; 4415; 1800; 1535; 2635; 352/1013; 1365; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 186; 11.3; АИ-95; переднее, поперечное; 1998; нет; 156 / 115 при 6300; 190 при 5100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 86 × 86
361; Dodge Stratus II Рестайлинг  ; 2004 ; 250 000 ; 30 000 ;" Москва и Московская область
"; 11 апреля;  ; 2.4 л; 152 л.с.; автомат; бензин; АИ-92; передний; 10.5 с; США; 4; 5; 4856; 1793; 1394; 2743; 453; 1495; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 180; 10.5; АИ-92; переднее, поперечное; 2429; нет; 152 / 112 при 5200; 226 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 9.4; 87.5 × 101
